Iteration,Encryption Time,Decryption Time
304, 3931, 3934
305, 3931, 3934
306, 3931, 3934
307, 3931, 3934
308, 3930, 3934
309, 3930, 3934
310, 3931, 3934
311, 3930, 3934
312, 3930, 3933
313, 3931, 3933
314, 3930, 3933
315, 3931, 3934
316, 3931, 3934
317, 3930, 3934
318, 3931, 3934
319, 3931, 3934
320, 3931, 3934
321, 3931, 3935
322, 3931, 3933
323, 3930, 3934
324, 3931, 3934
325, 3931, 3934
326, 3931, 3934
327, 3931, 3934
328, 3931, 3934
329, 3931, 3934
330, 3931, 3934
331, 3931, 3934
332, 3931, 3934
333, 3930, 3934
334, 3931, 3934
335, 3931, 3934
336, 3931, 3934
337, 3931, 3934
338, 3931, 3934
339, 3931, 3934
340, 3931, 3933
341, 3931, 3934
342, 3931, 3934
343, 3930, 3934
344, 3931, 3934
345, 3931, 3934
346, 3930, 3934
347, 3930, 3934
348, 3931, 3934
349, 3931, 3934
350, 3931, 3934
351, 3930, 3934
352, 3931, 3934
353, 3931, 3934
354, 3930, 3934
355, 3931, 3934
356, 3931, 3934
357, 3930, 3933
358, 3931, 3934
359, 3927, 3934
360, 3931, 3934
361, 3931, 3934
362, 3930, 3931
363, 3931, 3934
364, 3931, 3934
365, 3928, 3934
366, 3931, 3934
367, 3931, 3934
368, 3931, 3932
369, 3931, 3934
370, 3931, 3934
371, 3928, 3934
372, 3931, 3934
373, 3931, 3934
374, 3931, 3931
375, 3931, 3933
376, 3931, 3934
377, 3928, 3934
378, 3931, 3934
379, 3930, 3934
380, 3931, 3931
381, 3930, 3934
382, 3931, 3934
383, 3928, 3934
384, 3931, 3934
385, 3931, 3934
386, 3931, 3931
387, 3931, 3934
388, 3931, 3934
389, 3928, 3934
390, 3931, 3934
391, 3931, 3934
392, 3930, 3932
393, 3931, 3934
394, 3930, 3934
395, 3928, 3934
396, 3930, 3934
397, 3931, 3934
398, 3931, 3934
399, 3931, 3934
400, 3931, 3934
401, 3931, 3934
402, 3930, 3934
403, 3931, 3934
404, 3931, 3933
405, 3931, 3933
406, 3931, 3934
407, 3931, 3934
408, 3930, 3934
409, 3931, 3934
410, 3930, 3934
411, 3931, 3934
412, 3928, 3934
413, 3931, 3934
414, 3931, 3934
415, 3930, 3930
416, 3930, 3934
417, 3931, 3934
418, 3929, 3934
419, 3931, 3934
420, 3931, 3934
421, 3930, 3931
422, 3930, 3934
423, 3931, 3934
424, 3928, 3934
425, 3931, 3934
426, 3930, 3934
427, 3931, 3931
428, 3931, 3934
429, 3931, 3933
430, 3928, 3934
431, 3931, 3934
432, 3931, 3934
433, 3931, 3934
434, 3931, 3934
435, 3931, 3934
436, 3931, 3934
437, 3931, 3934
438, 3931, 3934
439, 3930, 3934
440, 3931, 3934
441, 3931, 3934
442, 3931, 3935
443, 3931, 3934
444, 3930, 3934
445, 3930, 3934
446, 3931, 3934
447, 3927, 3934
448, 3931, 3934
449, 3931, 3934
450, 3930, 3931
451, 3931, 3934
452, 3931, 3934
453, 3928, 3934
454, 3931, 3934
455, 3931, 3934
456, 3931, 3934
457, 3930, 3934
458, 3930, 3934
459, 3930, 3934
460, 3931, 3934
461, 3930, 3935
462, 3931, 3934
463, 3930, 3934
464, 3928, 3934
465, 3930, 3934
466, 3930, 3934
467, 3931, 3931
468, 3931, 3934
469, 3931, 3934
470, 3928, 3934
471, 3931, 3934
472, 3931, 3933
473, 3931, 3932
474, 3931, 3935
475, 3930, 3933
476, 3927, 3934
477, 3930, 3933
478, 3931, 3934
479, 3931, 3932
480, 3931, 3934
481, 3931, 3934
482, 3928, 3934
483, 3931, 3935
484, 3930, 3934
485, 3931, 3932
486, 3931, 3934
487, 3931, 3934
488, 3928, 3933
489, 3931, 3934
490, 3931, 3934
491, 3931, 3931
492, 3931, 3934
493, 3931, 3933
494, 3928, 3934
495, 3931, 3934
496, 3930, 3934
497, 3930, 3931
498, 3931, 3934
499, 3931, 3934
500, 3930, 3933
501, 3930, 3933
502, 3931, 3934
503, 3931, 3933
504, 3931, 3934
505, 3931, 3933
506, 3931, 3934
507, 3931, 3934
508, 3931, 3934
509, 3930, 3934
510, 3931, 3934
511, 3930, 3934
512, 3931, 3933
513, 3931, 3933
514, 3930, 3934
515, 3930, 3934
516, 3931, 3934
517, 3930, 3934
518, 3931, 3934
519, 3930, 3934
520, 3931, 3934
521, 3931, 3934
522, 3931, 3934
523, 3931, 3934
524, 3931, 3934
525, 3931, 3934
526, 3931, 3934
527, 3931, 3934
528, 3931, 3933
529, 3931, 3933
530, 3931, 3934
531, 3931, 3934
532, 3931, 3934
533, 3931, 3934
534, 3930, 3934
535, 3930, 3934
536, 3931, 3934
537, 3930, 3933
538, 3931, 3934
539, 3931, 3934
540, 3931, 3934
541, 3931, 3935
542, 3931, 3934
543, 3930, 3934
544, 3931, 3934
545, 3930, 3933
546, 3931, 3934
547, 3931, 3934
548, 3931, 3934
549, 3931, 3934
550, 3930, 3933
551, 3930, 3934
552, 3931, 3933
553, 3931, 3935
554, 3931, 3934
555, 3931, 3934
556, 3931, 3935
557, 3930, 3934
558, 3928, 3934
559, 3931, 3934
560, 3930, 3934
561, 3931, 3931
562, 3931, 3934
563, 3930, 3934
564, 3928, 3933
565, 3931, 3934
566, 3931, 3934
567, 3931, 3934
568, 3930, 3933
569, 3931, 3933
570, 3930, 3934
571, 3931, 3934
572, 3931, 3934
573, 3930, 3934
574, 3931, 3934
575, 3931, 3934
576, 3931, 3934
577, 3931, 3934
578, 3930, 3933
579, 3931, 3934
580, 3930, 3933
581, 3931, 3934
582, 3931, 3934
583, 3931, 3934
584, 3931, 3934
585, 3931, 3934
586, 3930, 3934
587, 3931, 3934
588, 3931, 3934
589, 3931, 3934
590, 3930, 3934
591, 3931, 3934
592, 3931, 3934
593, 3928, 3934
594, 3931, 3933
595, 3930, 3933
596, 3931, 3931
597, 3931, 3934
598, 3931, 3934
599, 3928, 3934
600, 3931, 3934
601, 3931, 3934
602, 3931, 3934
603, 3931, 3934
604, 3930, 3933
605, 3930, 3934
606, 3930, 3933
607, 3931, 3934
608, 3930, 3934
609, 3931, 3934
610, 3931, 3935
611, 3931, 3934
612, 3931, 3934
613, 3931, 3934
614, 3931, 3934
615, 3930, 3934
616, 3931, 3934
617, 3931, 3934
618, 3931, 3934
619, 3931, 3934
620, 3931, 3934
621, 3931, 3934
622, 3931, 3934
623, 3931, 3934
624, 3931, 3934
625, 3931, 3934
626, 3930, 3935
627, 3931, 3934
628, 3931, 3934
629, 3931, 3935
630, 3931, 3934
631, 3931, 3933
632, 3931, 3934
633, 3930, 3934
634, 3931, 3934
635, 3931, 3934
636, 3931, 3934
637, 3931, 3935
638, 3931, 3934
639, 3931, 3934
640, 3931, 3934
641, 3931, 3934
642, 3931, 3934
643, 3931, 3934
644, 3931, 3934
645, 3930, 3934
646, 3931, 3934
647, 3931, 3933
648, 3931, 3933
649, 3931, 3934
650, 3931, 3933
651, 3931, 3934
652, 3931, 3934
653, 3931, 3934
654, 3931, 3934
655, 3930, 3935
656, 3931, 3934
657, 3931, 3933
658, 3928, 3934
659, 3931, 3934
660, 3931, 3934
661, 3930, 3931
662, 3930, 3934
663, 3931, 3934
664, 3927, 3933
665, 3931, 3934
666, 3931, 3934
667, 3931, 3931
668, 3931, 3934
669, 3930, 3934
670, 3927, 3934
671, 3931, 3935
672, 3931, 3934
673, 3930, 3931
674, 3931, 3934
675, 3931, 3934
676, 3928, 3934
677, 3931, 3934
678, 3930, 3934
679, 3930, 3932
680, 3931, 3934
681, 3930, 3934
682, 3927, 3933
683, 3930, 3933
684, 3931, 3934
685, 3931, 3932
686, 3931, 3934
687, 3930, 3934
688, 3928, 3933
689, 3930, 3934
690, 3931, 3934
691, 3931, 3931
692, 3930, 3934
693, 3930, 3934
694, 3931, 3934
695, 3931, 3934
696, 3930, 3931
697, 3930, 3934
698, 3931, 3934
699, 3928, 3934
700, 3931, 3934
701, 3931, 3934
702, 3931, 3931
703, 3931, 3934
704, 3931, 3934
705, 3927, 3934
706, 3931, 3934
707, 3931, 3934
708, 3931, 3931
709, 3931, 3933
710, 3931, 3934
711, 3928, 3934
712, 3931, 3934
713, 3930, 3934
714, 3931, 3931
715, 3931, 3934
716, 3931, 3934
717, 3928, 3933
718, 3930, 3934
719, 3931, 3934
720, 3930, 3931
721, 3931, 3935
722, 3931, 3934
723, 3929, 3934
724, 3931, 3933
725, 3930, 3934
726, 3931, 3931
727, 3931, 3934
728, 3931, 3934
729, 3931, 3934
730, 3931, 3934
731, 3931, 3934
732, 3931, 3933
733, 3931, 3933
734, 3930, 3933
735, 3931, 3935
736, 3931, 3934
737, 3931, 3934
738, 3930, 3934
739, 3931, 3934
740, 3931, 3934
741, 3930, 3934
742, 3931, 3934
743, 3931, 3934
744, 3931, 3935
745, 3931, 3934
746, 3930, 3933
747, 3931, 3934
748, 3931, 3934
749, 3930, 3934
750, 3931, 3934
751, 3931, 3934
752, 3931, 3933
753, 3931, 3935
754, 3931, 3934
755, 3931, 3934
756, 3930, 3934
757, 3931, 3934
758, 3931, 3934
759, 3930, 3933
760, 3931, 3934
761, 3931, 3934
762, 3931, 3934
763, 3931, 3934
764, 3930, 3934
765, 3930, 3933
766, 3931, 3934
767, 3931, 3934
768, 3931, 3934
769, 3931, 3934
770, 3931, 3933
771, 3931, 3934
772, 3930, 3933
773, 3930, 3933
774, 3931, 3935
775, 3931, 3934
776, 3931, 3934
777, 3931, 3934
778, 3931, 3934
779, 3931, 3935
780, 3931, 3934
781, 3930, 3933
782, 3930, 3934
783, 3931, 3934
784, 3930, 3935
785, 3930, 3934
786, 3931, 3934
787, 3931, 3934
788, 3931, 3934
789, 3930, 3933
790, 3931, 3934
791, 3930, 3934
792, 3931, 3934
793, 3930, 3934
794, 3931, 3934
795, 3930, 3934
796, 3931, 3934
797, 3931, 3934
798, 3931, 3933
799, 3932, 3935
800, 3931, 3934
801, 3931, 3934
802, 3931, 3934
803, 3930, 3934
804, 3930, 3934
805, 3930, 3933
806, 3931, 3934
807, 3931, 3935
808, 3930, 3934
809, 3930, 3933
810, 3931, 3934
811, 3931, 3934
812, 3931, 3934
813, 3931, 3935
814, 3931, 3934
815, 3930, 3934
816, 3930, 3934
817, 3928, 3934
818, 3931, 3934
819, 3931, 3934
820, 3930, 3931
821, 3931, 3934
822, 3930, 3934
823, 3928, 3935
824, 3931, 3934
825, 3931, 3934
826, 3930, 3934
827, 3931, 3934
828, 3930, 3934
829, 3931, 3934
830, 3931, 3935
831, 3931, 3934
832, 3931, 3934
833, 3931, 3934
834, 3931, 3934
835, 3930, 3934
836, 3931, 3934
837, 3931, 3934
838, 3930, 3934
839, 3931, 3934
840, 3931, 3934
841, 3931, 3934
842, 3930, 3934
843, 3930, 3934
844, 3931, 3933
845, 3931, 3934
846, 3931, 3934
847, 3931, 3933
848, 3931, 3934
849, 3931, 3934
850, 3931, 3934
851, 3931, 3934
852, 3928, 3934
853, 3930, 3934
854, 3930, 3933
855, 3931, 3931
856, 3931, 3934
857, 3931, 3934
858, 3928, 3934
859, 3931, 3934
860, 3930, 3935
861, 3931, 3932
862, 3930, 3934
863, 3931, 3933
864, 3928, 3934
865, 3931, 3934
866, 3931, 3934
867, 3931, 3934
868, 3930, 3934
869, 3930, 3934
870, 3931, 3934
871, 3931, 3934
872, 3931, 3934
873, 3930, 3934
874, 3930, 3933
875, 3931, 3934
876, 3930, 3933
877, 3931, 3934
878, 3930, 3934
879, 3930, 3934
880, 3931, 3935
881, 3931, 3934
882, 3930, 3934
883, 3931, 3934
884, 3931, 3935
885, 3931, 3934
886, 3931, 3934
887, 3931, 3934
888, 3931, 3934
889, 3931, 3935
890, 3931, 3934
891, 3931, 3934
892, 3931, 3934
893, 3930, 3934
894, 3931, 3934
895, 3930, 3934
896, 3931, 3934
897, 3931, 3934
898, 3931, 3934
899, 3931, 3934
900, 3931, 3934
901, 3931, 3934
902, 3931, 3935
903, 3931, 3934
904, 3931, 3934
905, 3931, 3934
906, 3931, 3934
907, 3930, 3934
908, 3931, 3934
909, 3931, 3934
910, 3931, 3934
911, 3931, 3934
912, 3931, 3935
913, 3931, 3934
914, 3931, 3934
915, 3931, 3934
916, 3931, 3933
917, 3931, 3935
918, 3931, 3934
919, 3931, 3934
920, 3931, 3934
921, 3930, 3934
922, 3931, 3933
923, 3931, 3934
924, 3931, 3934
925, 3930, 3934
926, 3931, 3934
927, 3931, 3934
928, 3931, 3934
929, 3931, 3934
930, 3930, 3934
931, 3931, 3934
932, 3931, 3934
933, 3928, 3934
934, 3930, 3934
935, 3930, 3934
936, 3931, 3934
937, 3930, 3934
938, 3931, 3934
939, 3931, 3934
940, 3931, 3934
941, 3931, 3934
942, 3930, 3933
943, 3931, 3934
944, 3931, 3934
945, 3931, 3934
946, 3931, 3934
947, 3931, 3934
948, 3930, 3934
949, 3931, 3934
950, 3931, 3935
951, 3931, 3934
952, 3931, 3934
953, 3931, 3935
954, 3931, 3934
955, 3931, 3935
956, 3931, 3934
957, 3931, 3934
958, 3931, 3934
959, 3931, 3934
960, 3931, 3935
961, 3931, 3934
962, 3931, 3934
963, 3931, 3934
964, 3931, 3934
965, 3931, 3934
966, 3930, 3934
967, 3931, 3934
968, 3931, 3934
969, 3930, 3933
970, 3931, 3934
971, 3931, 3933
972, 3931, 3934
973, 3931, 3934
974, 3930, 3933
975, 3931, 3934
976, 3930, 3934
977, 3930, 3935
978, 3930, 3934
979, 3930, 3934
980, 3930, 3934
981, 3931, 3934
982, 3931, 3933
983, 3931, 3935
984, 3931, 3934
985, 3931, 3934
986, 3930, 3934
987, 3931, 3934
988, 3931, 3934
989, 3931, 3934
990, 3930, 3934
991, 3931, 3934
992, 3931, 3933
993, 3931, 3934
994, 3931, 3934
995, 3930, 3934
996, 3931, 3933
997, 3928, 3933
998, 3931, 3934
999, 3931, 3934
