Iteration,Encryption Time,Decryption Time
0, 3624, 3627
1, 3624, 3628
2, 3624, 3627
3, 3624, 3627
4, 3624, 3627
5, 3624, 3627
6, 3624, 3627
7, 3625, 3628
8, 3623, 3627
9, 3624, 3628
10, 3624, 3627
11, 3624, 3627
12, 3624, 3627
13, 3625, 3628
14, 3624, 3627
15, 3624, 3628
16, 3624, 3627
17, 3625, 3627
18, 3624, 3627
19, 3624, 3627
20, 3624, 3627
21, 3623, 3627
22, 3624, 3627
23, 3624, 3628
24, 3624, 3627
25, 3623, 3626
26, 3624, 3627
27, 3624, 3628
28, 3625, 3627
29, 3624, 3628
30, 3624, 3627
31, 3624, 3627
32, 3624, 3627
33, 3625, 3628
34, 3625, 3628
35, 3624, 3627
36, 3624, 3628
37, 3624, 3628
38, 3625, 3628
39, 3624, 3627
40, 3624, 3627
41, 3625, 3628
42, 3624, 3627
43, 3624, 3627
44, 3624, 3627
45, 3624, 3627
46, 3624, 3627
47, 3624, 3627
48, 3624, 3627
49, 3624, 3628
50, 3624, 3627
51, 3624, 3627
52, 3624, 3628
53, 3624, 3627
54, 3624, 3627
55, 3623, 3627
56, 3624, 3627
57, 3624, 3627
58, 3624, 3627
59, 3624, 3627
60, 3624, 3627
61, 3625, 3628
62, 3625, 3628
63, 3624, 3627
64, 3624, 3627
65, 3624, 3628
66, 3624, 3627
67, 3624, 3628
68, 3624, 3628
69, 3624, 3627
70, 3624, 3627
71, 3624, 3627
72, 3623, 3627
73, 3624, 3627
74, 3624, 3627
75, 3624, 3627
76, 3624, 3627
77, 3625, 3627
78, 3624, 3627
79, 3624, 3627
80, 3624, 3627
81, 3624, 3627
82, 3624, 3627
83, 3624, 3628
84, 3624, 3627
85, 3624, 3627
86, 3624, 3627
87, 3624, 3627
88, 3624, 3627
89, 3624, 3628
90, 3624, 3627
91, 3624, 3627
92, 3624, 3628
93, 3624, 3628
94, 3624, 3627
95, 3624, 3628
96, 3624, 3627
97, 3624, 3628
98, 3624, 3628
99, 3624, 3627
100, 3624, 3628
