Iteration,Encryption Time,Decryption Time
0, 761, 818
1, 762, 815
2, 759, 818
3, 761, 818
4, 761, 816
5, 761, 818
6, 761, 818
7, 759, 818
8, 761, 818
9, 762, 818
10, 759, 818
11, 761, 818
12, 761, 816
13, 759, 818
14, 762, 818
15, 762, 815
16, 759, 818
17, 761, 817
18, 762, 815
19, 759, 818
20, 762, 818
21, 762, 815
22, 759, 818
23, 762, 818
24, 761, 816
25, 759, 818
26, 761, 818
27, 761, 816
28, 759, 817
29, 762, 818
30, 762, 815
31, 759, 818
32, 761, 818
33, 762, 815
34, 759, 818
35, 762, 818
36, 762, 815
37, 759, 818
38, 762, 817
39, 762, 815
40, 759, 818
41, 761, 818
42, 761, 815
43, 759, 817
44, 762, 818
45, 762, 818
46, 759, 818
47, 762, 818
48, 761, 818
49, 759, 818
50, 762, 818
51, 762, 818
52, 759, 818
53, 762, 818
54, 762, 818
55, 759, 818
56, 762, 818
57, 762, 818
58, 759, 818
59, 761, 818
60, 761, 818
61, 759, 817
62, 761, 818
63, 762, 818
64, 759, 818
65, 761, 818
66, 762, 818
67, 759, 818
68, 762, 818
69, 761, 818
70, 759, 818
71, 762, 818
72, 761, 818
73, 759, 818
74, 761, 818
75, 762, 818
76, 759, 818
77, 761, 818
78, 762, 818
79, 759, 818
80, 762, 818
81, 761, 818
82, 759, 818
83, 762, 818
84, 762, 818
85, 759, 818
86, 762, 818
87, 762, 818
88, 759, 818
89, 761, 818
90, 762, 818
91, 759, 818
92, 762, 818
93, 762, 818
94, 759, 818
95, 762, 818
96, 761, 818
97, 759, 817
98, 762, 818
99, 762, 818
100, 759, 818
101, 762, 818
102, 762, 818
103, 761, 816
104, 762, 818
105, 761, 818
106, 761, 816
107, 759, 818
108, 762, 818
109, 762, 818
110, 759, 815
111, 762, 818
112, 761, 818
113, 762, 815
114, 759, 818
115, 761, 818
116, 762, 818
117, 759, 818
118, 761, 818
119, 762, 818
120, 762, 815
121, 759, 818
122, 761, 818
123, 762, 818
124, 759, 818
125, 761, 817
126, 761, 818
127, 762, 815
128, 759, 818
129, 761, 818
130, 761, 818
131, 759, 818
132, 761, 818
133, 761, 818
134, 762, 815
135, 761, 818
136, 762, 818
137, 762, 815
138, 759, 818
139, 762, 818
140, 761, 818
141, 760, 818
142, 762, 817
143, 762, 818
144, 762, 815
145, 759, 818
146, 761, 818
147, 762, 818
148, 759, 818
149, 761, 818
150, 761, 818
151, 762, 815
152, 759, 818
153, 762, 818
154, 761, 819
155, 759, 818
156, 761, 818
157, 762, 818
158, 762, 815
159, 759, 818
160, 762, 818
161, 762, 818
162, 759, 818
163, 761, 818
164, 762, 818
165, 761, 815
166, 762, 818
167, 762, 818
168, 762, 815
169, 759, 818
170, 761, 818
171, 762, 817
172, 759, 818
173, 761, 818
174, 762, 818
175, 761, 816
176, 759, 818
177, 761, 818
178, 762, 818
179, 759, 818
180, 762, 818
181, 761, 817
182, 762, 815
183, 759, 818
184, 761, 818
185, 762, 818
186, 759, 818
187, 761, 818
188, 762, 818
189, 762, 815
190, 761, 818
191, 762, 818
192, 762, 815
193, 759, 818
194, 762, 818
195, 762, 818
196, 761, 816
197, 761, 818
198, 761, 818
199, 762, 815
200, 759, 818
201, 761, 818
202, 761, 818
203, 759, 818
204, 762, 818
205, 762, 818
206, 762, 815
207, 759, 818
208, 762, 818
209, 762, 818
210, 759, 818
211, 762, 818
212, 762, 818
213, 762, 815
214, 759, 818
215, 762, 818
216, 762, 818
217, 759, 818
218, 761, 818
219, 762, 818
220, 762, 815
221, 761, 818
222, 762, 818
223, 762, 815
224, 759, 818
225, 762, 818
226, 761, 818
227, 761, 815
228, 761, 818
229, 762, 818
230, 762, 815
231, 759, 818
232, 762, 818
233, 762, 818
234, 760, 818
235, 762, 818
236, 761, 818
237, 762, 815
238, 759, 818
239, 762, 818
240, 761, 818
241, 759, 818
242, 762, 818
243, 762, 818
244, 762, 815
245, 759, 818
246, 761, 818
247, 762, 818
248, 759, 818
249, 761, 818
250, 762, 818
251, 762, 815
252, 761, 818
253, 761, 818
254, 762, 815
255, 759, 818
256, 761, 817
257, 761, 818
258, 759, 818
259, 762, 818
260, 762, 818
261, 762, 815
262, 759, 818
263, 762, 818
264, 762, 818
265, 759, 818
266, 761, 818
267, 762, 818
268, 762, 815
269, 759, 818
270, 762, 818
271, 762, 818
272, 759, 818
273, 762, 818
274, 762, 818
275, 761, 816
276, 759, 818
277, 762, 818
278, 761, 818
279, 759, 817
280, 762, 818
281, 762, 818
282, 762, 815
283, 762, 818
284, 762, 818
285, 762, 815
286, 759, 817
287, 762, 818
288, 762, 818
289, 759, 818
290, 762, 818
291, 762, 818
292, 762, 815
293, 759, 818
294, 761, 817
295, 762, 818
296, 759, 818
297, 762, 818
298, 762, 818
299, 761, 816
300, 759, 818
301, 762, 818
302, 762, 818
303, 759, 818
304, 761, 818
305, 762, 818
306, 762, 815
307, 761, 818
308, 761, 818
309, 762, 815
310, 759, 818
311, 762, 818
312, 762, 818
313, 762, 815
314, 762, 818
315, 762, 818
316, 762, 815
317, 759, 818
318, 762, 818
319, 762, 818
320, 759, 818
321, 762, 818
322, 762, 818
323, 762, 815
324, 759, 817
325, 762, 818
326, 761, 818
327, 759, 818
328, 762, 818
329, 761, 817
330, 762, 815
331, 759, 817
332, 761, 818
333, 762, 818
334, 759, 818
335, 762, 818
336, 762, 818
337, 762, 815
338, 762, 818
339, 762, 818
340, 762, 815
341, 759, 818
342, 762, 818
343, 761, 818
344, 762, 815
345, 761, 818
346, 762, 818
347, 762, 815
348, 759, 818
349, 762, 818
350, 761, 818
351, 759, 818
352, 762, 818
353, 761, 818
354, 761, 816
355, 759, 818
356, 762, 818
357, 762, 818
358, 759, 818
359, 762, 818
360, 761, 818
361, 761, 815
362, 759, 818
363, 761, 818
364, 762, 818
365, 759, 818
366, 761, 818
367, 762, 818
368, 762, 815
369, 762, 818
370, 761, 817
371, 761, 816
372, 759, 818
373, 762, 818
374, 761, 818
375, 762, 815
376, 762, 818
377, 762, 818
378, 761, 815
379, 759, 817
380, 762, 818
381, 762, 818
382, 759, 818
383, 762, 818
384, 762, 818
385, 761, 816
386, 759, 818
387, 762, 818
388, 762, 818
389, 759, 818
390, 762, 818
391, 762, 818
392, 761, 816
393, 759, 818
394, 761, 818
395, 762, 818
396, 759, 818
397, 762, 818
398, 762, 818
399, 762, 815
400, 762, 818
401, 762, 818
402, 762, 815
403, 759, 818
404, 762, 818
405, 761, 818
406, 759, 818
407, 762, 818
408, 762, 818
409, 762, 815
410, 759, 818
411, 762, 818
412, 761, 818
413, 759, 818
414, 761, 818
415, 761, 818
416, 761, 816
417, 759, 818
418, 762, 818
419, 762, 818
420, 759, 818
421, 761, 818
422, 762, 818
423, 762, 815
424, 759, 818
425, 762, 817
426, 761, 818
427, 759, 818
428, 762, 818
429, 761, 817
430, 761, 816
431, 762, 818
432, 762, 818
433, 762, 815
434, 759, 818
435, 761, 818
436, 762, 818
