Iteration,Encryption Time,Decryption Time
0, 3931, 3934
1, 3931, 3934
2, 3931, 3934
3, 3931, 3934
4, 3931, 3934
5, 3930, 3934
6, 3930, 3934
7, 3931, 3935
8, 3931, 3934
9, 3931, 3934
10, 3931, 3934
11, 3930, 3934
12, 3931, 3934
13, 3931, 3934
14, 3931, 3933
15, 3931, 3931
16, 3931, 3933
17, 3931, 3934
18, 3928, 3934
19, 3931, 3934
20, 3931, 3935
21, 3931, 3934
22, 3930, 3934
23, 3931, 3934
24, 3930, 3934
25, 3928, 3933
26, 3931, 3933
27, 3930, 3934
28, 3931, 3934
29, 3930, 3934
30, 3931, 3934
31, 3931, 3934
32, 3928, 3933
33, 3931, 3934
34, 3931, 3934
35, 3930, 3934
36, 3931, 3934
37, 3930, 3934
38, 3930, 3934
39, 3931, 3934
40, 3931, 3934
41, 3931, 3934
42, 3931, 3931
43, 3931, 3934
44, 3931, 3934
45, 3930, 3934
46, 3932, 3935
47, 3931, 3934
48, 3931, 3935
49, 3931, 3931
50, 3931, 3934
51, 3931, 3934
52, 3928, 3934
53, 3931, 3934
54, 3930, 3934
55, 3931, 3934
56, 3931, 3934
57, 3931, 3934
58, 3931, 3934
59, 3928, 3934
60, 3931, 3934
61, 3930, 3934
62, 3931, 3934
63, 3931, 3934
64, 3931, 3933
65, 3931, 3934
66, 3931, 3934
67, 3931, 3934
68, 3931, 3934
69, 3931, 3931
70, 3931, 3934
71, 3931, 3934
72, 3931, 3934
73, 3931, 3934
74, 3931, 3934
75, 3931, 3934
76, 3930, 3931
77, 3930, 3934
78, 3931, 3934
79, 3931, 3933
80, 3931, 3934
81, 3931, 3934
82, 3931, 3934
83, 3930, 3934
84, 3931, 3934
85, 3931, 3934
86, 3928, 3934
87, 3931, 3934
88, 3931, 3934
89, 3931, 3934
90, 3931, 3935
91, 3931, 3934
92, 3931, 3935
93, 3928, 3934
94, 3931, 3934
95, 3931, 3934
96, 3932, 3935
97, 3931, 3934
98, 3931, 3934
99, 3931, 3934
100, 3930, 3934
101, 3931, 3935
102, 3931, 3934
103, 3931, 3934
104, 3931, 3935
105, 3927, 3934
106, 3931, 3934
107, 3930, 3935
108, 3931, 3934
109, 3931, 3934
110, 3931, 3933
111, 3931, 3934
112, 3930, 3933
113, 3931, 3931
114, 3931, 3934
115, 3931, 3934
116, 3930, 3934
117, 3931, 3934
118, 3930, 3933
119, 3931, 3934
120, 3931, 3934
121, 3928, 3934
